ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
mvy-CS04b,mvy,CS04b,1,CS04b-1,,hindukush
mvy-CS05,mvy,CS05,0,CS05-0,,hindukush
mvy-CS06a,mvy,CS06a,1,CS06a-1,,hindukush
mvy-CS06b,mvy,CS06b,0,CS06b-0,,hindukush
mvy-CS06c,mvy,CS06c,0,CS06c-0,,hindukush
mvy-CS07,mvy,CS07,0,CS07-0,,hindukush
mvy-CS08,mvy,CS08,?,CS08-x,,hindukush
mvy-CS09,mvy,CS09,1,CS09-1,,hindukush
mvy-LX01a,mvy,LX01a,0,LX01a-0,,hindukush
mvy-LX01b,mvy,LX01b,0,LX01b-0,,hindukush
mvy-LX01c,mvy,LX01c,0,LX01c-0,,hindukush
mvy-LX01d,mvy,LX01d,0,LX01d-0,,hindukush
mvy-LX01e,mvy,LX01e,0,LX01e-0,,hindukush
mvy-LX02a,mvy,LX02a,0,LX02a-0,,hindukush
mvy-LX02b,mvy,LX02b,1,LX02b-1,,hindukush
mvy-LX03a,mvy,LX03a,0,LX03a-0,,hindukush
mvy-LX03b,mvy,LX03b,0,LX03b-0,,hindukush
mvy-LX04a,mvy,LX04a,1,LX04a-1,,hindukush
mvy-LX04b,mvy,LX04b,1,LX04b-1,,hindukush
mvy-LX05,mvy,LX05,0,LX05-0,,hindukush
mvy-LX06a,mvy,LX06a,1,LX06a-1,,hindukush
mvy-LX06b,mvy,LX06b,0,LX06b-0,,hindukush
mvy-LX07,mvy,LX07,1,LX07-1,,hindukush
mvy-LX08,mvy,LX08,1,LX08-1,,hindukush
isk-GC01a,isk,GC01a,0,GC01a-0,,hindukush
isk-GC01b,isk,GC01b,0,GC01b-0,,hindukush
isk-GC01c,isk,GC01c,0,GC01c-0,,hindukush
isk-GC02a,isk,GC02a,0,GC02a-0,,hindukush
isk-GC02b,isk,GC02b,0,GC02b-0,,hindukush
isk-GC02c,isk,GC02c,1,GC02c-1,,hindukush
isk-GC02d,isk,GC02d,1,GC02d-1,,hindukush
isk-GC03,isk,GC03,0,GC03-0,,hindukush
isk-GC04a,isk,GC04a,1,GC04a-1,,hindukush
isk-GC04b,isk,GC04b,0,GC04b-0,,hindukush
isk-GC05a,isk,GC05a,1,GC05a-1,,hindukush
isk-GC05b,isk,GC05b,0,GC05b-0,,hindukush
isk-GC06a,isk,GC06a,1,GC06a-1,,hindukush
isk-GC06b,isk,GC06b,0,GC06b-0,,hindukush
isk-GC07a,isk,GC07a,0,GC07a-0,,hindukush
isk-GC07b,isk,GC07b,0,GC07b-0,,hindukush
isk-PH01a,isk,PH01a,0,PH01a-0,,hindukush
isk-PH01b,isk,PH01b,0,PH01b-0,,hindukush
isk-PH01c,isk,PH01c,0,PH01c-0,,hindukush
isk-PH02a,isk,PH02a,1,PH02a-1,,hindukush
isk-PH02b,isk,PH02b,0,PH02b-0,,hindukush
isk-PH03a,isk,PH03a,1,PH03a-1,,hindukush
isk-PH03b,isk,PH03b,1,PH03b-1,,hindukush
isk-PH03c,isk,PH03c,0,PH03c-0,,hindukush
isk-PH03d,isk,PH03d,1,PH03d-1,,hindukush
isk-PH04,isk,PH04,0,PH04-0,,hindukush
isk-PH05a,isk,PH05a,0,PH05a-0,,hindukush
isk-PH05b,isk,PH05b,0,PH05b-0,,hindukush
isk-PH06,isk,PH06,1,PH06-1,,hindukush
isk-PH07,isk,PH07,0,PH07-0,,hindukush
isk-PH08a,isk,PH08a,0,PH08a-0,,hindukush
isk-PH08b,isk,PH08b,0,PH08b-0,,hindukush
isk-WO01a,isk,WO01a,0,WO01a-0,,hindukush
isk-WO01b,isk,WO01b,1,WO01b-1,,hindukush
isk-WO02a,isk,WO02a,1,WO02a-1,,hindukush
isk-WO02b,isk,WO02b,1,WO02b-1,,hindukush
isk-WO02c,isk,WO02c,1,WO02c-1,,hindukush
isk-WO03,isk,WO03,0,WO03-0,,hindukush
isk-WO04a,isk,WO04a,1,WO04a-1,,hindukush
isk-WO04b,isk,WO04b,0,WO04b-0,,hindukush
isk-WO05a,isk,WO05a,0,WO05a-0,,hindukush
isk-WO05b,isk,WO05b,1,WO05b-1,,hindukush
isk-WO06,isk,WO06,1,WO06-1,,hindukush
isk-WO07a,isk,WO07a,1,WO07a-1,,hindukush
isk-WO07b,isk,WO07b,0,WO07b-0,,hindukush
isk-WO08,isk,WO08,1,WO08-1,,hindukush
isk-WO09,isk,WO09,1,WO09-1,,hindukush
isk-WO10,isk,WO10,1,WO10-1,,hindukush
isk-CS01a,isk,CS01a,0,CS01a-0,,hindukush
isk-CS01b,isk,CS01b,1,CS01b-1,,hindukush
isk-CS02a,isk,CS02a,0,CS02a-0,,hindukush
isk-CS02b,isk,CS02b,0,CS02b-0,,hindukush
isk-CS03a,isk,CS03a,1,CS03a-1,,hindukush
isk-CS03b,isk,CS03b,1,CS03b-1,,hindukush
isk-CS03c,isk,CS03c,1,CS03c-1,,hindukush
isk-CS04a,isk,CS04a,0,CS04a-0,,hindukush
isk-CS04b,isk,CS04b,1,CS04b-1,,hindukush
isk-CS05,isk,CS05,0,CS05-0,,hindukush
isk-CS06a,isk,CS06a,1,CS06a-1,,hindukush
isk-CS06b,isk,CS06b,0,CS06b-0,,hindukush
isk-CS06c,isk,CS06c,0,CS06c-0,,hindukush
isk-CS07,isk,CS07,0,CS07-0,,hindukush
isk-CS08,isk,CS08,1,CS08-1,,hindukush
isk-CS09,isk,CS09,0,CS09-0,,hindukush
isk-LX01a,isk,LX01a,0,LX01a-0,,hindukush
isk-LX01b,isk,LX01b,0,LX01b-0,,hindukush
isk-LX01c,isk,LX01c,0,LX01c-0,,hindukush
isk-LX01d,isk,LX01d,0,LX01d-0,,hindukush
isk-LX01e,isk,LX01e,0,LX01e-0,,hindukush
isk-LX02a,isk,LX02a,1,LX02a-1,,hindukush
isk-LX02b,isk,LX02b,0,LX02b-0,,hindukush
isk-LX03a,isk,LX03a,0,LX03a-0,,hindukush
isk-LX03b,isk,LX03b,1,LX03b-1,,hindukush
isk-LX04a,isk,LX04a,0,LX04a-0,,hindukush
isk-LX04b,isk,LX04b,0,LX04b-0,,hindukush
isk-LX05,isk,LX05,0,LX05-0,,hindukush
isk-LX06a,isk,LX06a,0,LX06a-0,,hindukush
isk-LX06b,isk,LX06b,0,LX06b-0,,hindukush
isk-LX07,isk,LX07,0,LX07-0,,hindukush
isk-LX08,isk,LX08,0,LX08-0,,hindukush
kls-GC01a,kls,GC01a,1,GC01a-1,,hindukush
kls-GC01b,kls,GC01b,0,GC01b-0,,hindukush
kls-GC01c,kls,GC01c,1,GC01c-1,,hindukush
kls-GC02a,kls,GC02a,0,GC02a-0,,hindukush
kls-GC02b,kls,GC02b,0,GC02b-0,,hindukush
kls-GC02c,kls,GC02c,1,GC02c-1,,hindukush
kls-GC02d,kls,GC02d,1,GC02d-1,,hindukush
kls-GC03,kls,GC03,1,GC03-1,,hindukush
kls-GC04a,kls,GC04a,0,GC04a-0,,hindukush
kls-GC04b,kls,GC04b,1,GC04b-1,,hindukush
kls-GC05a,kls,GC05a,0,GC05a-0,,hindukush
kls-GC05b,kls,GC05b,1,GC05b-1,,hindukush
kls-GC06a,kls,GC06a,0,GC06a-0,,hindukush
kls-GC06b,kls,GC06b,1,GC06b-1,,hindukush
kls-GC07a,kls,GC07a,0,GC07a-0,,hindukush
kls-GC07b,kls,GC07b,?,GC07b-x,,hindukush
kls-PH01a,kls,PH01a,1,PH01a-1,,hindukush
kls-PH01b,kls,PH01b,1,PH01b-1,,hindukush
kls-PH01c,kls,PH01c,1,PH01c-1,,hindukush
kls-PH02a,kls,PH02a,1,PH02a-1,,hindukush
kls-PH02b,kls,PH02b,1,PH02b-1,,hindukush
kls-PH03a,kls,PH03a,1,PH03a-1,,hindukush
kls-PH03b,kls,PH03b,1,PH03b-1,,hindukush
kls-PH03c,kls,PH03c,0,PH03c-0,,hindukush
kls-PH03d,kls,PH03d,1,PH03d-1,,hindukush
kls-PH04,kls,PH04,0,PH04-0,,hindukush
kls-PH05a,kls,PH05a,1,PH05a-1,,hindukush
kls-PH05b,kls,PH05b,1,PH05b-1,,hindukush
kls-PH06,kls,PH06,0,PH06-0,,hindukush
kls-PH07,kls,PH07,1,PH07-1,,hindukush
kls-PH08a,kls,PH08a,0,PH08a-0,,hindukush
kls-PH08b,kls,PH08b,1,PH08b-1,,hindukush
kls-WO01a,kls,WO01a,0,WO01a-0,,hindukush
kls-WO01b,kls,WO01b,1,WO01b-1,,hindukush
kls-WO02a,kls,WO02a,1,WO02a-1,,hindukush
kls-WO02b,kls,WO02b,1,WO02b-1,,hindukush
kls-WO02c,kls,WO02c,0,WO02c-0,,hindukush
kls-WO03,kls,WO03,0,WO03-0,,hindukush
kls-WO04a,kls,WO04a,0,WO04a-0,,hindukush
kls-WO04b,kls,WO04b,1,WO04b-1,,hindukush
kls-WO05a,kls,WO05a,1,WO05a-1,,hindukush
kls-WO05b,kls,WO05b,0,WO05b-0,,hindukush
kls-WO06,kls,WO06,1,WO06-1,,hindukush
kls-WO07a,kls,WO07a,1,WO07a-1,,hindukush
kls-WO07b,kls,WO07b,1,WO07b-1,,hindukush
kls-WO08,kls,WO08,1,WO08-1,,hindukush
kls-WO09,kls,WO09,1,WO09-1,,hindukush
kls-WO10,kls,WO10,1,WO10-1,,hindukush
kls-CS01a,kls,CS01a,0,CS01a-0,,hindukush
kls-CS01b,kls,CS01b,1,CS01b-1,,hindukush
kls-CS02a,kls,CS02a,1,CS02a-1,,hindukush
kls-CS02b,kls,CS02b,0,CS02b-0,,hindukush
kls-CS03a,kls,CS03a,1,CS03a-1,,hindukush
kls-CS03b,kls,CS03b,1,CS03b-1,,hindukush
kls-CS03c,kls,CS03c,1,CS03c-1,,hindukush
kls-CS04a,kls,CS04a,0,CS04a-0,,hindukush
kls-CS04b,kls,CS04b,1,CS04b-1,,hindukush
kls-CS05,kls,CS05,1,CS05-1,,hindukush
kls-CS06a,kls,CS06a,1,CS06a-1,,hindukush
kls-CS06b,kls,CS06b,1,CS06b-1,,hindukush
kls-CS06c,kls,CS06c,0,CS06c-0,,hindukush
kls-CS07,kls,CS07,0,CS07-0,,hindukush
kls-CS08,kls,CS08,1,CS08-1,,hindukush
kls-CS09,kls,CS09,?,CS09-x,,hindukush
kls-LX01a,kls,LX01a,1,LX01a-1,,hindukush
kls-LX01b,kls,LX01b,0,LX01b-0,,hindukush
kls-LX01c,kls,LX01c,0,LX01c-0,,hindukush
kls-LX01d,kls,LX01d,1,LX01d-1,,hindukush
kls-LX01e,kls,LX01e,0,LX01e-0,,hindukush
kls-LX02a,kls,LX02a,0,LX02a-0,,hindukush
kls-LX02b,kls,LX02b,1,LX02b-1,,hindukush
kls-LX03a,kls,LX03a,1,LX03a-1,,hindukush
kls-LX03b,kls,LX03b,1,LX03b-1,,hindukush
kls-LX04a,kls,LX04a,1,LX04a-1,,hindukush
kls-LX04b,kls,LX04b,0,LX04b-0,,hindukush
kls-LX05,kls,LX05,0,LX05-0,,hindukush
kls-LX06a,kls,LX06a,1,LX06a-1,,hindukush
kls-LX06b,kls,LX06b,1,LX06b-1,,hindukush
kls-LX07,kls,LX07,1,LX07-1,,hindukush
kls-LX08,kls,LX08,0,LX08-0,,hindukush
xka-GC01a,xka,GC01a,1,GC01a-1,,hindukush
xka-GC01b,xka,GC01b,1,GC01b-1,,hindukush
xka-GC01c,xka,GC01c,0,GC01c-0,,hindukush
xka-GC02a,xka,GC02a,1,GC02a-1,,hindukush
xka-GC02b,xka,GC02b,0,GC02b-0,,hindukush
xka-GC02c,xka,GC02c,0,GC02c-0,,hindukush
xka-GC02d,xka,GC02d,1,GC02d-1,,hindukush
xka-GC03,xka,GC03,0,GC03-0,,hindukush
xka-GC04a,xka,GC04a,0,GC04a-0,,hindukush
xka-GC04b,xka,GC04b,1,GC04b-1,,hindukush
xka-GC05a,xka,GC05a,0,GC05a-0,,hindukush
xka-GC05b,xka,GC05b,1,GC05b-1,,hindukush
xka-GC06a,xka,GC06a,0,GC06a-0,,hindukush
xka-GC06b,xka,GC06b,1,GC06b-1,,hindukush
xka-GC07a,xka,GC07a,0,GC07a-0,,hindukush
xka-GC07b,xka,GC07b,0,GC07b-0,,hindukush
xka-PH01a,xka,PH01a,1,PH01a-1,,hindukush
xka-PH01b,xka,PH01b,1,PH01b-1,,hindukush
xka-PH01c,xka,PH01c,1,PH01c-1,,hindukush
xka-PH02a,xka,PH02a,1,PH02a-1,,hindukush
xka-PH02b,xka,PH02b,1,PH02b-1,,hindukush
xka-PH03a,xka,PH03a,1,PH03a-1,,hindukush
xka-PH03b,xka,PH03b,1,PH03b-1,,hindukush
xka-PH03c,xka,PH03c,0,PH03c-0,,hindukush
xka-PH03d,xka,PH03d,0,PH03d-0,,hindukush
xka-PH04,xka,PH04,0,PH04-0,,hindukush
xka-PH05a,xka,PH05a,1,PH05a-1,,hindukush
xka-PH05b,xka,PH05b,0,PH05b-0,,hindukush
xka-PH06,xka,PH06,0,PH06-0,,hindukush
xka-PH07,xka,PH07,0,PH07-0,,hindukush
xka-PH08a,xka,PH08a,0,PH08a-0,,hindukush
xka-PH08b,xka,PH08b,1,PH08b-1,,hindukush
xka-WO01a,xka,WO01a,0,WO01a-0,,hindukush
xka-WO01b,xka,WO01b,1,WO01b-1,,hindukush
xka-WO02a,xka,WO02a,1,WO02a-1,,hindukush
xka-WO02b,xka,WO02b,1,WO02b-1,,hindukush
xka-WO02c,xka,WO02c,0,WO02c-0,,hindukush
xka-WO03,xka,WO03,0,WO03-0,,hindukush
xka-WO04a,xka,WO04a,0,WO04a-0,,hindukush
xka-WO04b,xka,WO04b,1,WO04b-1,,hindukush
xka-WO05a,xka,WO05a,1,WO05a-1,,hindukush
xka-WO05b,xka,WO05b,0,WO05b-0,,hindukush
xka-WO06,xka,WO06,1,WO06-1,,hindukush
xka-WO07a,xka,WO07a,0,WO07a-0,,hindukush
xka-WO07b,xka,WO07b,1,WO07b-1,,hindukush
xka-WO08,xka,WO08,1,WO08-1,,hindukush
xka-WO09,xka,WO09,1,WO09-1,,hindukush
xka-WO10,xka,WO10,1,WO10-1,,hindukush
xka-CS01a,xka,CS01a,1,CS01a-1,,hindukush
xka-CS01b,xka,CS01b,0,CS01b-0,,hindukush
xka-CS02a,xka,CS02a,0,CS02a-0,,hindukush
xka-CS02b,xka,CS02b,0,CS02b-0,,hindukush
xka-CS03a,xka,CS03a,1,CS03a-1,,hindukush
xka-CS03b,xka,CS03b,0,CS03b-0,,hindukush
xka-CS03c,xka,CS03c,0,CS03c-0,,hindukush
xka-CS04a,xka,CS04a,0,CS04a-0,,hindukush
xka-CS04b,xka,CS04b,1,CS04b-1,,hindukush
xka-CS05,xka,CS05,0,CS05-0,,hindukush
xka-CS06a,xka,CS06a,1,CS06a-1,,hindukush
xka-CS06b,xka,CS06b,0,CS06b-0,,hindukush
xka-CS06c,xka,CS06c,0,CS06c-0,,hindukush
xka-CS07,xka,CS07,0,CS07-0,,hindukush
xka-CS08,xka,CS08,0,CS08-0,,hindukush
xka-CS09,xka,CS09,1,CS09-1,,hindukush
xka-LX01a,xka,LX01a,1,LX01a-1,,hindukush
xka-LX01b,xka,LX01b,0,LX01b-0,,hindukush
xka-LX01c,xka,LX01c,0,LX01c-0,,hindukush
xka-LX01d,xka,LX01d,0,LX01d-0,,hindukush
xka-LX01e,xka,LX01e,0,LX01e-0,,hindukush
xka-LX02a,xka,LX02a,0,LX02a-0,,hindukush
xka-LX02b,xka,LX02b,1,LX02b-1,,hindukush
xka-LX03a,xka,LX03a,0,LX03a-0,,hindukush
xka-LX03b,xka,LX03b,0,LX03b-0,,hindukush
xka-LX04a,xka,LX04a,1,LX04a-1,,hindukush
xka-LX04b,xka,LX04b,1,LX04b-1,,hindukush
xka-LX05,xka,LX05,1,LX05-1,,hindukush
xka-LX06a,xka,LX06a,1,LX06a-1,,hindukush
xka-LX06b,xka,LX06b,1,LX06b-1,,hindukush
xka-LX07,xka,LX07,1,LX07-1,,hindukush
xka-LX08,xka,LX08,0,LX08-0,,hindukush
xvi-GC01a,xvi,GC01a,1,GC01a-1,,hindukush
xvi-GC01b,xvi,GC01b,1,GC01b-1,,hindukush
xvi-GC01c,xvi,GC01c,0,GC01c-0,,hindukush
xvi-GC02a,xvi,GC02a,1,GC02a-1,,hindukush
xvi-GC02b,xvi,GC02b,0,GC02b-0,,hindukush
xvi-GC02c,xvi,GC02c,0,GC02c-0,,hindukush
xvi-GC02d,xvi,GC02d,1,GC02d-1,,hindukush
xvi-GC03,xvi,GC03,0,GC03-0,,hindukush
xvi-GC04a,xvi,GC04a,0,GC04a-0,,hindukush
xvi-GC04b,xvi,GC04b,1,GC04b-1,,hindukush
xvi-GC05a,xvi,GC05a,0,GC05a-0,,hindukush
xvi-GC05b,xvi,GC05b,1,GC05b-1,,hindukush
xvi-GC06a,xvi,GC06a,0,GC06a-0,,hindukush
xvi-GC06b,xvi,GC06b,1,GC06b-1,,hindukush
xvi-GC07a,xvi,GC07a,0,GC07a-0,,hindukush
xvi-GC07b,xvi,GC07b,1,GC07b-1,,hindukush
xvi-PH01a,xvi,PH01a,1,PH01a-1,,hindukush
xvi-PH01b,xvi,PH01b,1,PH01b-1,,hindukush
xvi-PH01c,xvi,PH01c,1,PH01c-1,,hindukush
xvi-PH02a,xvi,PH02a,1,PH02a-1,,hindukush
xvi-PH02b,xvi,PH02b,1,PH02b-1,,hindukush
xvi-PH03a,xvi,PH03a,1,PH03a-1,,hindukush
xvi-PH03b,xvi,PH03b,1,PH03b-1,,hindukush
xvi-PH03c,xvi,PH03c,1,PH03c-1,,hindukush
xvi-PH03d,xvi,PH03d,1,PH03d-1,,hindukush
xvi-PH04,xvi,PH04,0,PH04-0,,hindukush
xvi-PH05a,xvi,PH05a,0,PH05a-0,,hindukush
xvi-PH05b,xvi,PH05b,0,PH05b-0,,hindukush
xvi-PH06,xvi,PH06,0,PH06-0,,hindukush
xvi-PH07,xvi,PH07,1,PH07-1,,hindukush
xvi-PH08a,xvi,PH08a,0,PH08a-0,,hindukush
xvi-PH08b,xvi,PH08b,0,PH08b-0,,hindukush
xvi-WO01a,xvi,WO01a,0,WO01a-0,,hindukush
xvi-WO01b,xvi,WO01b,1,WO01b-1,,hindukush
xvi-WO02a,xvi,WO02a,1,WO02a-1,,hindukush
xvi-WO02b,xvi,WO02b,1,WO02b-1,,hindukush
xvi-WO02c,xvi,WO02c,0,WO02c-0,,hindukush
xvi-WO03,xvi,WO03,0,WO03-0,,hindukush
xvi-WO04a,xvi,WO04a,1,WO04a-1,,hindukush
xvi-WO04b,xvi,WO04b,0,WO04b-0,,hindukush
xvi-WO05a,xvi,WO05a,1,WO05a-1,,hindukush
xvi-WO05b,xvi,WO05b,0,WO05b-0,,hindukush
xvi-WO06,xvi,WO06,1,WO06-1,,hindukush
xvi-WO07a,xvi,WO07a,1,WO07a-1,,hindukush
xvi-WO07b,xvi,WO07b,1,WO07b-1,,hindukush
xvi-WO08,xvi,WO08,1,WO08-1,,hindukush
xvi-WO09,xvi,WO09,1,WO09-1,,hindukush
xvi-WO10,xvi,WO10,1,WO10-1,,hindukush
xvi-CS01a,xvi,CS01a,1,CS01a-1,,hindukush
xvi-CS01b,xvi,CS01b,0,CS01b-0,,hindukush
xvi-CS02a,xvi,CS02a,0,CS02a-0,,hindukush
xvi-CS02b,xvi,CS02b,1,CS02b-1,,hindukush
xvi-CS03a,xvi,CS03a,0,CS03a-0,,hindukush
xvi-CS03b,xvi,CS03b,?,CS03b-x,,hindukush
xvi-CS03c,xvi,CS03c,1,CS03c-1,,hindukush
xvi-CS04a,xvi,CS04a,1,CS04a-1,,hindukush
xvi-CS04b,xvi,CS04b,1,CS04b-1,,hindukush
xvi-CS05,xvi,CS05,0,CS05-0,,hindukush
xvi-CS06a,xvi,CS06a,1,CS06a-1,,hindukush
xvi-CS06b,xvi,CS06b,1,CS06b-1,,hindukush
xvi-CS06c,xvi,CS06c,?,CS06c-x,,hindukush
xvi-CS07,xvi,CS07,0,CS07-0,,hindukush
xvi-CS08,xvi,CS08,1,CS08-1,,hindukush
xvi-CS09,xvi,CS09,1,CS09-1,,hindukush
xvi-LX01a,xvi,LX01a,1,LX01a-1,,hindukush
xvi-LX01b,xvi,LX01b,0,LX01b-0,,hindukush
xvi-LX01c,xvi,LX01c,1,LX01c-1,,hindukush
xvi-LX01d,xvi,LX01d,1,LX01d-1,,hindukush
xvi-LX01e,xvi,LX01e,0,LX01e-0,,hindukush
xvi-LX02a,xvi,LX02a,0,LX02a-0,,hindukush
xvi-LX02b,xvi,LX02b,1,LX02b-1,,hindukush
xvi-LX03a,xvi,LX03a,0,LX03a-0,,hindukush
xvi-LX03b,xvi,LX03b,1,LX03b-1,,hindukush
xvi-LX04a,xvi,LX04a,1,LX04a-1,,hindukush
xvi-LX04b,xvi,LX04b,1,LX04b-1,,hindukush
xvi-LX05,xvi,LX05,0,LX05-0,,hindukush
xvi-LX06a,xvi,LX06a,?,LX06a-x,,hindukush
xvi-LX06b,xvi,LX06b,?,LX06b-x,,hindukush
xvi-LX07,xvi,LX07,0,LX07-0,,hindukush
xvi-LX08,xvi,LX08,0,LX08-0,,hindukush
kas_i-GC01a,kas_i,GC01a,1,GC01a-1,,hindukush
kas_i-GC01b,kas_i,GC01b,1,GC01b-1,,hindukush
kas_i-GC01c,kas_i,GC01c,0,GC01c-0,,hindukush
kas_i-GC02a,kas_i,GC02a,1,GC02a-1,,hindukush
kas_i-GC02b,kas_i,GC02b,1,GC02b-1,,hindukush
kas_i-GC02c,kas_i,GC02c,0,GC02c-0,,hindukush
kas_i-GC02d,kas_i,GC02d,0,GC02d-0,,hindukush
kas_i-GC03,kas_i,GC03,1,GC03-1,,hindukush
kas_i-GC04a,kas_i,GC04a,0,GC04a-0,,hindukush
kas_i-GC04b,kas_i,GC04b,1,GC04b-1,,hindukush
kas_i-GC05a,kas_i,GC05a,0,GC05a-0,,hindukush
kas_i-GC05b,kas_i,GC05b,0,GC05b-0,,hindukush
kas_i-GC06a,kas_i,GC06a,0,GC06a-0,,hindukush
kas_i-GC06b,kas_i,GC06b,1,GC06b-1,,hindukush
kas_i-GC07a,kas_i,GC07a,0,GC07a-0,,hindukush
kas_i-GC07b,kas_i,GC07b,0,GC07b-0,,hindukush
kas_i-PH01a,kas_i,PH01a,1,PH01a-1,,hindukush
kas_i-PH01b,kas_i,PH01b,1,PH01b-1,,hindukush
kas_i-PH01c,kas_i,PH01c,0,PH01c-0,,hindukush
kas_i-PH02a,kas_i,PH02a,1,PH02a-1,,hindukush
kas_i-PH02b,kas_i,PH02b,0,PH02b-0,,hindukush
kas_i-PH03a,kas_i,PH03a,1,PH03a-1,,hindukush
kas_i-PH03b,kas_i,PH03b,1,PH03b-1,,hindukush
kas_i-PH03c,kas_i,PH03c,0,PH03c-0,,hindukush
kas_i-PH03d,kas_i,PH03d,1,PH03d-1,,hindukush
kas_i-PH04,kas_i,PH04,0,PH04-0,,hindukush
kas_i-PH05a,kas_i,PH05a,1,PH05a-1,,hindukush
kas_i-PH05b,kas_i,PH05b,0,PH05b-0,,hindukush
kas_i-PH06,kas_i,PH06,0,PH06-0,,hindukush
kas_i-PH07,kas_i,PH07,1,PH07-1,,hindukush
kas_i-PH08a,kas_i,PH08a,0,PH08a-0,,hindukush
kas_i-PH08b,kas_i,PH08b,1,PH08b-1,,hindukush
kas_i-WO01a,kas_i,WO01a,1,WO01a-1,,hindukush
kas_i-WO01b,kas_i,WO01b,1,WO01b-1,,hindukush
kas_i-WO02a,kas_i,WO02a,1,WO02a-1,,hindukush
kas_i-WO02b,kas_i,WO02b,1,WO02b-1,,hindukush
kas_i-WO02c,kas_i,WO02c,0,WO02c-0,,hindukush
kas_i-WO03,kas_i,WO03,0,WO03-0,,hindukush
kas_i-WO04a,kas_i,WO04a,0,WO04a-0,,hindukush
kas_i-WO04b,kas_i,WO04b,0,WO04b-0,,hindukush
kas_i-WO05a,kas_i,WO05a,1,WO05a-1,,hindukush
kas_i-WO05b,kas_i,WO05b,0,WO05b-0,,hindukush
kas_i-WO06,kas_i,WO06,1,WO06-1,,hindukush
kas_i-WO07a,kas_i,WO07a,1,WO07a-1,,hindukush
kas_i-WO07b,kas_i,WO07b,1,WO07b-1,,hindukush
kas_i-WO08,kas_i,WO08,1,WO08-1,,hindukush
kas_i-WO09,kas_i,WO09,1,WO09-1,,hindukush
kas_i-WO10,kas_i,WO10,1,WO10-1,,hindukush
kas_i-CS01a,kas_i,CS01a,1,CS01a-1,,hindukush
kas_i-CS01b,kas_i,CS01b,0,CS01b-0,,hindukush
kas_i-CS02a,kas_i,CS02a,1,CS02a-1,,hindukush
kas_i-CS02b,kas_i,CS02b,1,CS02b-1,,hindukush
kas_i-CS03a,kas_i,CS03a,0,CS03a-0,,hindukush
kas_i-CS03b,kas_i,CS03b,0,CS03b-0,,hindukush
kas_i-CS03c,kas_i,CS03c,1,CS03c-1,,hindukush
kas_i-CS04a,kas_i,CS04a,1,CS04a-1,,hindukush
kas_i-CS04b,kas_i,CS04b,1,CS04b-1,,hindukush
kas_i-CS05,kas_i,CS05,1,CS05-1,,hindukush
kas_i-CS06a,kas_i,CS06a,1,CS06a-1,,hindukush
kas_i-CS06b,kas_i,CS06b,1,CS06b-1,,hindukush
kas_i-CS06c,kas_i,CS06c,0,CS06c-0,,hindukush
kas_i-CS07,kas_i,CS07,1,CS07-1,,hindukush
kas_i-CS08,kas_i,CS08,1,CS08-1,,hindukush
kas_i-CS09,kas_i,CS09,1,CS09-1,,hindukush
kas_i-LX01a,kas_i,LX01a,0,LX01a-0,,hindukush
kas_i-LX01b,kas_i,LX01b,0,LX01b-0,,hindukush
kas_i-LX01c,kas_i,LX01c,0,LX01c-0,,hindukush
kas_i-LX01d,kas_i,LX01d,0,LX01d-0,,hindukush
kas_i-LX01e,kas_i,LX01e,0,LX01e-0,,hindukush
kas_i-LX02a,kas_i,LX02a,1,LX02a-1,,hindukush
kas_i-LX02b,kas_i,LX02b,0,LX02b-0,,hindukush
kas_i-LX03a,kas_i,LX03a,0,LX03a-0,,hindukush
kas_i-LX03b,kas_i,LX03b,0,LX03b-0,,hindukush
kas_i-LX04a,kas_i,LX04a,1,LX04a-1,,hindukush
kas_i-LX04b,kas_i,LX04b,0,LX04b-0,,hindukush
kas_i-LX05,kas_i,LX05,0,LX05-0,,hindukush
kas_i-LX06a,kas_i,LX06a,0,LX06a-0,,hindukush
kas_i-LX06b,kas_i,LX06b,0,LX06b-0,,hindukush
kas_i-LX07,kas_i,LX07,1,LX07-1,,hindukush
kas_i-LX08,kas_i,LX08,1,LX08-1,,hindukush
kas_p-GC01a,kas_p,GC01a,1,GC01a-1,,hindukush
kas_p-GC01b,kas_p,GC01b,1,GC01b-1,,hindukush
kas_p-GC01c,kas_p,GC01c,0,GC01c-0,,hindukush
kas_p-GC02a,kas_p,GC02a,1,GC02a-1,,hindukush
kas_p-GC02b,kas_p,GC02b,1,GC02b-1,,hindukush
kas_p-GC02c,kas_p,GC02c,0,GC02c-0,,hindukush
kas_p-GC02d,kas_p,GC02d,0,GC02d-0,,hindukush
kas_p-GC03,kas_p,GC03,1,GC03-1,,hindukush
kas_p-GC04a,kas_p,GC04a,0,GC04a-0,,hindukush
kas_p-GC04b,kas_p,GC04b,1,GC04b-1,,hindukush
kas_p-GC05a,kas_p,GC05a,0,GC05a-0,,hindukush
kas_p-GC05b,kas_p,GC05b,0,GC05b-0,,hindukush
kas_p-GC06a,kas_p,GC06a,0,GC06a-0,,hindukush
kas_p-GC06b,kas_p,GC06b,1,GC06b-1,,hindukush
kas_p-GC07a,kas_p,GC07a,0,GC07a-0,,hindukush
